問題ID,対象ID,公式名,問題,数式（LaTeX）,解答
1020-10,1020,独立,"独立で P(A)=0.9, P(B)=0.2 のとき P(A∩B) は？",P(A\cap B)=0.9\cdot0.2,0.18
1021-01,1021,条件付き確率の定義,"P(A∩B)=0.2, P(B)=0.5 のとき P(A|B) は？",P(A|B)=0.2/0.5,0.4
1021-02,1021,条件付き確率の定義,"P(A∩B)=1/6, P(B)=1/2 のとき P(A|B) は？",P(A|B)=\frac{1}{6}/\frac{1}{2},\frac{1}{3}
1021-03,1021,条件付き確率の定義,"P(A∩B)=0.12, P(B)=0.3 のとき P(A|B) は？",P(A|B)=0.12/0.3,0.4
1021-04,1021,条件付き確率の定義,"P(A∩B)=0.25, P(B)=0.5 のとき P(A|B) は？",P(A|B)=0.25/0.5,0.5
1021-05,1021,条件付き確率の定義,"P(A∩B)=2/15, P(B)=2/5 のとき P(A|B) は？",P(A|B)=\frac{2}{15}/\frac{2}{5},\frac{1}{3}
1021-06,1021,条件付き確率の定義,"P(A∩B)=0.06, P(B)=0.2 のとき P(A|B) は？",P(A|B)=0.06/0.2,0.3
1021-07,1021,条件付き確率の定義,"P(A∩B)=0.18, P(B)=0.6 のとき P(A|B) は？",P(A|B)=0.18/0.6,0.3
1021-08,1021,条件付き確率の定義,"P(A∩B)=3/20, P(B)=3/4 のとき P(A|B) は？",P(A|B)=\frac{3}{20}/\frac{3}{4},\frac{1}{5}
1021-09,1021,条件付き確率の定義,"P(A∩B)=0.32, P(B)=0.8 のとき P(A|B) は？",P(A|B)=0.32/0.8,0.4
1021-10,1021,条件付き確率の定義,"P(A∩B)=0.09, P(B)=0.3 のとき P(A|B) は？",P(A|B)=0.09/0.3,0.3
1022-01,1022,ベイズの定理,"P(B|A)=0.8,P(A)=0.3,P(B)=0.4 のとき P(A|B) は？",P(A|B)=0.8\cdot0.3/0.4,0.6
1022-02,1022,ベイズの定理,"P(B|A)=1/2,P(A)=1/3,P(B)=1/4 のとき P(A|B) は？",P(A|B)=\frac{1}{2}\cdot\frac{1}{3}/\frac{1}{4},\frac{2}{3}
1022-03,1022,ベイズの定理,"P(B|A)=0.6,P(A)=0.5,P(B)=0.3 のとき P(A|B) は？",P(A|B)=0.6\cdot0.5/0.3,1
1022-04,1022,ベイズの定理,"P(B|A)=0.2,P(A)=0.4,P(B)=0.5 のとき P(A|B) は？",P(A|B)=0.2\cdot0.4/0.5,0.16
1022-05,1022,ベイズの定理,"P(B|A)=0.9,P(A)=0.2,P(B)=0.6 のとき P(A|B) は？",P(A|B)=0.9\cdot0.2/0.6,0.3
1022-06,1022,ベイズの定理,"P(B|A)=3/4,P(A)=2/5,P(B)=3/10 のとき P(A|B) は？",P(A|B)=\frac{3}{4}\cdot\frac{2}{5}/\frac{3}{10},1
1022-07,1022,ベイズの定理,"P(B|A)=0.5,P(A)=0.6,P(B)=0.75 のとき P(A|B) は？",P(A|B)=0.5\cdot0.6/0.75,0.4
1022-08,1022,ベイズの定理,"P(B|A)=0.1,P(A)=0.8,P(B)=0.2 のとき P(A|B) は？",P(A|B)=0.1\cdot0.8/0.2,0.4
1022-09,1022,ベイズの定理,"P(B|A)=2/3,P(A)=1/2,P(B)=1/3 のとき P(A|B) は？",P(A|B)=\frac{2}{3}\cdot\frac{1}{2}/\frac{1}{3},1
1022-10,1022,ベイズの定理,"P(B|A)=0.7,P(A)=0.5,P(B)=0.5 のとき P(A|B) は？",P(A|B)=0.7\cdot0.5/0.5,0.7
1023-01,1023,全確率の法則,"P(A|B1)=0.2,P(B1)=0.5,P(A|B2)=0.6,P(B2)=0.5 のとき P(A) は？",P(A)=0.2\cdot0.5+0.6\cdot0.5,0.4
1023-02,1023,全確率の法則,"P(A|B1)=0.1,P(B1)=0.7,P(A|B2)=0.8,P(B2)=0.3 のとき P(A) は？",P(A)=0.1\cdot0.7+0.8\cdot0.3,0.31
1023-03,1023,全確率の法則,"P(A|B1)=1/2,P(B1)=1/4,P(A|B2)=1/3,P(B2)=3/4 のとき P(A) は？",P(A)=\frac{1}{2}\cdot\frac{1}{4}+\frac{1}{3}\cdot\frac{3}{4},\frac{3}{8}
1023-04,1023,全確率の法則,"P(A|B1)=0.4,P(B1)=0.2,P(A|B2)=0.5,P(B2)=0.8 のとき P(A) は？",P(A)=0.4\cdot0.2+0.5\cdot0.8,0.48
1023-05,1023,全確率の法則,"P(A|B1)=0.9,P(B1)=0.1,P(A|B2)=0.2,P(B2)=0.9 のとき P(A) は？",P(A)=0.9\cdot0.1+0.2\cdot0.9,0.27
1023-06,1023,全確率の法則,"3区分で 0.2×0.3, 0.5×0.4, 0.8×0.3 の合計は？",P(A)=0.2\cdot0.3+0.5\cdot0.4+0.8\cdot0.3,0.5
1023-07,1023,全確率の法則,"3区分で 0.1×0.2, 0.3×0.5, 0.6×0.3 の合計は？",P(A)=0.1\cdot0.2+0.3\cdot0.5+0.6\cdot0.3,0.35
1023-08,1023,全確率の法則,"P(A|B1)=0.25,P(B1)=0.4,P(A|B2)=0.75,P(B2)=0.6 のとき P(A) は？",P(A)=0.25\cdot0.4+0.75\cdot0.6,0.55
1023-09,1023,全確率の法則,"P(A|B1)=0.6,P(B1)=0.5,P(A|B2)=0.2,P(B2)=0.5 のとき P(A) は？",P(A)=0.6\cdot0.5+0.2\cdot0.5,0.4
1023-10,1023,全確率の法則,"P(A|B1)=0.05,P(B1)=0.8,P(A|B2)=0.5,P(B2)=0.2 のとき P(A) は？",P(A)=0.05\cdot0.8+0.5\cdot0.2,0.14
1024-01,1024,共分散,"E[XY]=10,E[X]=2,E[Y]=3 のとき Cov(X,Y) は？","Cov(X,Y)=10-2\cdot3",4
1024-02,1024,共分散,"E[XY]=5,E[X]=1,E[Y]=4 のとき Cov(X,Y) は？","Cov(X,Y)=5-1\cdot4",1
1024-03,1024,共分散,"E[XY]=0,E[X]=0,E[Y]=2 のとき Cov(X,Y) は？","Cov(X,Y)=0-0\cdot2",0
1024-04,1024,共分散,"E[XY]=12,E[X]=3,E[Y]=3 のとき Cov(X,Y) は？","Cov(X,Y)=12-3\cdot3",3
1024-05,1024,共分散,"E[XY]=7,E[X]=2,E[Y]=2 のとき Cov(X,Y) は？","Cov(X,Y)=7-2\cdot2",3
1024-06,1024,共分散,"E[XY]=20,E[X]=4,E[Y]=5 のとき Cov(X,Y) は？","Cov(X,Y)=20-4\cdot5",0
1024-07,1024,共分散,"E[XY]=9,E[X]=1,E[Y]=6 のとき Cov(X,Y) は？","Cov(X,Y)=9-1\cdot6",3
1024-08,1024,共分散,"E[XY]=2,E[X]=3,E[Y]=1 のとき Cov(X,Y) は？","Cov(X,Y)=2-3\cdot1",-1
1024-09,1024,共分散,"E[XY]=15,E[X]=2,E[Y]=5 のとき Cov(X,Y) は？","Cov(X,Y)=15-2\cdot5",5
1024-10,1024,共分散,"E[XY]=8,E[X]=2,E[Y]=4 のとき Cov(X,Y) は？","Cov(X,Y)=8-2\cdot4",0
1025-01,1025,相関係数,"Cov=6, Var(X)=9, Var(Y)=4 の相関係数は？",\rho=\frac{6}{\sqrt{9\cdot4}},1
1025-02,1025,相関係数,"Cov=3, Var(X)=9, Var(Y)=4 の相関係数は？",\rho=\frac{3}{\sqrt{9\cdot4}},\frac{1}{2}
1025-03,1025,相関係数,"Cov=0, Var(X)=1, Var(Y)=4 の相関係数は？",\rho=\frac{0}{\sqrt{1\cdot4}},0
1025-04,1025,相関係数,"Cov=-2, Var(X)=4, Var(Y)=1 の相関係数は？",\rho=\frac{-2}{\sqrt{4\cdot1}},-1
1025-05,1025,相関係数,"Cov=4, Var(X)=16, Var(Y)=4 の相関係数は？",\rho=\frac{4}{\sqrt{16\cdot4}},\frac{1}{2}
1025-06,1025,相関係数,"Cov=1, Var(X)=1, Var(Y)=1 の相関係数は？",\rho=\frac{1}{\sqrt{1\cdot1}},1
1025-07,1025,相関係数,"Cov=-3, Var(X)=9, Var(Y)=1 の相関係数は？",\rho=\frac{-3}{\sqrt{9\cdot1}},-1
1025-08,1025,相関係数,"Cov=2, Var(X)=4, Var(Y)=4 の相関係数は？",\rho=\frac{2}{\sqrt{4\cdot4}},\frac{1}{2}
1025-09,1025,相関係数,"Cov=5, Var(X)=25, Var(Y)=4 の相関係数は？",\rho=\frac{5}{\sqrt{25\cdot4}},\frac{1}{2}
1025-10,1025,相関係数,"Cov=-1, Var(X)=1, Var(Y)=4 の相関係数は？",\rho=\frac{-1}{\sqrt{1\cdot4}},-\frac{1}{2}
1026-01,1026,マルコフ不等式,E[X]=10 の非負Xについて P(X≥20) の上限は？,P(X\ge20)\le\frac{10}{20},\frac{1}{2}
1026-02,1026,マルコフ不等式,E[X]=5 で P(X≥10) の上限は？,P(X\ge10)\le\frac{5}{10},\frac{1}{2}
1026-03,1026,マルコフ不等式,E[X]=3 で P(X≥12) の上限は？,P(X\ge12)\le\frac{3}{12},\frac{1}{4}
1026-04,1026,マルコフ不等式,E[X]=8 で P(X≥16) の上限は？,P(X\ge16)\le\frac{8}{16},\frac{1}{2}
1026-05,1026,マルコフ不等式,E[X]=2 で P(X≥5) の上限は？,P(X\ge5)\le\frac{2}{5},\frac{2}{5}
1026-06,1026,マルコフ不等式,E[X]=1 で P(X≥4) の上限は？,P(X\ge4)\le\frac{1}{4},\frac{1}{4}
1026-07,1026,マルコフ不等式,E[X]=6 で P(X≥18) の上限は？,P(X\ge18)\le\frac{6}{18},\frac{1}{3}
1026-08,1026,マルコフ不等式,E[X]=9 で P(X≥30) の上限は？,P(X\ge30)\le\frac{9}{30},\frac{3}{10}
1026-09,1026,マルコフ不等式,E[X]=4 で P(X≥8) の上限は？,P(X\ge8)\le\frac{4}{8},\frac{1}{2}
1026-10,1026,マルコフ不等式,E[X]=7 で P(X≥14) の上限は？,P(X\ge14)\le\frac{7}{14},\frac{1}{2}
1027-01,1027,チェビシェフ不等式,k=2 のとき P(|X-μ|≥kσ) の上限は？,P(|X-\mu|\ge2\\sigma)\le\frac{1}{2^2},\frac{1}{4}
1027-02,1027,チェビシェフ不等式,k=3 のとき上限は？,P(|X-\mu|\ge3\\sigma)\le\frac{1}{3^2},\frac{1}{9}
1027-03,1027,チェビシェフ不等式,k=4 のとき上限は？,P(|X-\mu|\ge4\\sigma)\le\frac{1}{4^2},\frac{1}{16}
1027-04,1027,チェビシェフ不等式,k=5 のとき上限は？,P(|X-\mu|\ge5\\sigma)\le\frac{1}{5^2},\frac{1}{25}
1027-05,1027,チェビシェフ不等式,k=10 のとき上限は？,P(|X-\mu|\ge10\\sigma)\le\frac{1}{10^2},\frac{1}{100}
1027-06,1027,チェビシェフ不等式,k=2.5 のとき上限は？,P(|X-\mu|\ge2.5\\sigma)\le\frac{1}{2.5^2},0.16
1027-07,1027,チェビシェフ不等式,k=1 のとき上限は？,P(|X-\mu|\ge1\\sigma)\le\frac{1}{1^2},1
1027-08,1027,チェビシェフ不等式,k=6 のとき上限は？,P(|X-\mu|\ge6\\sigma)\le\frac{1}{6^2},\frac{1}{36}
1027-09,1027,チェビシェフ不等式,k=8 のとき上限は？,P(|X-\mu|\ge8\\sigma)\le\frac{1}{8^2},\frac{1}{64}
1027-10,1027,チェビシェフ不等式,k=1.5 のとき上限は？,P(|X-\mu|\ge1.5\\sigma)\le\frac{1}{1.5^2},\frac{4}{9}
1028-01,1028,中心極限定理,"平均10, 分散4の独立同分布でn=25の標本平均の近似分布は？","\bar{X}approx N(10,\frac{4}{25})","N(10,0.16)"
1028-02,1028,中心極限定理,"平均0, 分散1でn=100の標準化後の極限分布は？","\frac{\sum X_i-0}{\sqrt{100}}\too N(0,1)","N(0,1)"
1028-03,1028,中心極限定理,"平均5, 分散9でn=36の標本平均の分散は？",Var(\bar{X})=\frac{9}{36},\frac{1}{4}
1028-04,1028,中心極限定理,"平均2, 分散16でn=64の標本平均の標準偏差は？",\sqrt{\frac{16}{64}},\frac{1}{2}
1028-05,1028,中心極限定理,"平均100, 分散25でn=100の標本平均の近似分布は？","\bar{X}approx N(100,\frac{25}{100})","N(100,0.25)"
1028-06,1028,中心極限定理,"平均0, 分散4でn=16の標本平均の分散は？",Var(\bar{X})=\frac{4}{16},\frac{1}{4}
1028-07,1028,中心極限定理,"平均3, 分散12でn=48の標本平均の分散は？",Var(\bar{X})=\frac{12}{48},\frac{1}{4}
1028-08,1028,中心極限定理,"平均1, 分散1でn=25の標本平均の近似分布は？","\bar{X}approx N(1,\frac{1}{25})","N(1,0.04)"
1028-09,1028,中心極限定理,"平均50, 分散100でn=100の標本平均の標準偏差は？",\sqrt{\frac{100}{100}},1
1028-10,1028,中心極限定理,"平均7, 分散49でn=49の標本平均の分散は？",Var(\bar{X})=\frac{49}{49},1
1029-01,1029,大数の法則,期待値μ=5の標本平均はn増加で何に近づく？,\frac{1}{n}\sum X_i\toomu,5
1029-02,1029,大数の法則,期待値μ=0の標本平均の極限は？,\bar{X}\too0,0
1029-03,1029,大数の法則,期待値μ=10の標本平均の極限は？,\bar{X}\too10,10
1029-04,1029,大数の法則,成功確率p=0.3の標本比率の極限は？,\frac{1}{n}\sum X_i\too p,0.3
1029-05,1029,大数の法則,サイコロ平均7/2の標本平均の極限は？,\bar{X}\too\frac{7}{2},\frac{7}{2}
1029-06,1029,大数の法則,期待値μ=-2の標本平均の極限は？,\bar{X}\too-2,-2
1029-07,1029,大数の法則,期待値μ=1/4の標本平均の極限は？,\bar{X}\too\frac{1}{4},\frac{1}{4}
1029-08,1029,大数の法則,期待値μ=100の標本平均の極限は？,\bar{X}\too100,100
1029-09,1029,大数の法則,ベルヌーイ(p=0.8)の標本平均の極限は？,\bar{X}\too0.8,0.8
1029-10,1029,大数の法則,期待値μ=3.5の標本平均の極限は？,\bar{X}\too3.5,3.5
2001-01,2001,階乗,3!を求めよ。,3!=3\cdot2\cdot1,6
2001-02,2001,階乗,4!を求めよ。,4!=4\cdot3\cdot2\cdot1,24
2001-03,2001,階乗,5!を求めよ。,5!,120
2001-04,2001,階乗,6!を求めよ。,6!,720
2001-05,2001,階乗,0!を求めよ。,0!,1
2001-06,2001,階乗,7!/5!を求めよ。,\frac{7!}{5!}=7\cdot6,42
2001-07,2001,階乗,5!/3!を求めよ。,\frac{5!}{3!}=5\cdot4,20
2001-08,2001,階乗,8!/6!を求めよ。,\frac{8!}{6!}=8\cdot7,56
2001-09,2001,階乗,3!+2!を求めよ。,3!+2!,8
2001-10,2001,階乗,4!/2!を求めよ。,\frac{4!}{2!},12
2002-01,2002,n個からr個を選ぶ順列,5個から2個を並べる順列数は？,{}_5P_2=\frac{5!}{3!},20
2002-02,2002,n個からr個を選ぶ順列,6個から3個を並べる順列数は？,{}_6P_3=\frac{6!}{3!},120
2002-03,2002,n個からr個を選ぶ順列,4個から2個を並べる順列数は？,{}_4P_2=\frac{4!}{2!},12
2002-04,2002,n個からr個を選ぶ順列,7個から1個を選ぶ順列数は？,{}_7P_1,7
2002-05,2002,n個からr個を選ぶ順列,7個から2個を並べる順列数は？,{}_7P_2=7\cdot6,42
2002-06,2002,n個からr個を選ぶ順列,8個から2個を並べる順列数は？,{}_8P_2=8\cdot7,56
2002-07,2002,n個からr個を選ぶ順列,5個から5個を並べる順列数は？,{}_5P_5=5!,120
2002-08,2002,n個からr個を選ぶ順列,9個から2個を並べる順列数は？,{}_9P_2=9\cdot8,72
2002-09,2002,n個からr個を選ぶ順列,10個から3個を並べる順列数は？,{}_{10}P_3=10\cdot9\cdot8,720
2002-10,2002,n個からr個を選ぶ順列,6個から1個を選ぶ順列数は？,{}_6P_1,6
2003-01,2003,n個からr個を選ぶ組合せ,5個から2個を選ぶ組合せ数は？,{}_5C_2=\frac{5!}{2!3!},10
2003-02,2003,n個からr個を選ぶ組合せ,6個から3個を選ぶ組合せ数は？,{}_6C_3=\frac{6!}{3!3!},20
2003-03,2003,n個からr個を選ぶ組合せ,4個から2個を選ぶ組合せ数は？,{}_4C_2,6
2003-04,2003,n個からr個を選ぶ組合せ,7個から1個を選ぶ組合せ数は？,{}_7C_1,7
2003-05,2003,n個からr個を選ぶ組合せ,7個から2個を選ぶ組合せ数は？,{}_7C_2,21
2003-06,2003,n個からr個を選ぶ組合せ,8個から2個を選ぶ組合せ数は？,{}_8C_2,28
2003-07,2003,n個からr個を選ぶ組合せ,5個から5個を選ぶ組合せ数は？,{}_5C_5,1
2003-08,2003,n個からr個を選ぶ組合せ,9個から2個を選ぶ組合せ数は？,{}_9C_2,36
2003-09,2003,n個からr個を選ぶ組合せ,10個から3個を選ぶ組合せ数は？,{}_{10}C_3,120
2003-10,2003,n個からr個を選ぶ組合せ,6個から0個を選ぶ組合せ数は？,{}_6C_0,1
2004-01,2004,重複順列,4桁の暗証番号を各桁10通りで作る数は？,10^4,10000
2004-02,2004,重複順列,3回コインを投げる列の数は？,2^3,8
2004-03,2004,重複順列,5問の○×の答え方は？,2^5,32
2004-04,2004,重複順列,サイコロを2回振る結果列の数は？,6^2,36
2004-05,2004,重複順列,3色から4個を順に選ぶ数は？,3^4,81
2004-06,2004,重複順列,アルファベット26文字から2文字列は？,26^2,676
2004-07,2004,重複順列,4択を3問解く答え方は？,4^3,64
2004-08,2004,重複順列,5種類から2回選ぶ重複順列は？,5^2,25
2004-09,2004,重複順列,2種類から10回選ぶ列は？,2^{10},1024
2004-10,2004,重複順列,10種類から1回選ぶ列は？,10^1,10
2005-01,2005,重複組合せ,3種類から重複可で2個選ぶ数は？,{}_3H_2={}_{4}C_2,6
2005-02,2005,重複組合せ,4種類から重複可で2個選ぶ数は？,{}_4H_2={}_{5}C_2,10
2005-03,2005,重複組合せ,3種類から重複可で3個選ぶ数は？,{}_3H_3={}_{5}C_3,10
2005-04,2005,重複組合せ,5種類から重複可で2個選ぶ数は？,{}_5H_2={}_{6}C_2,15
2005-05,2005,重複組合せ,2種類から重複可で4個選ぶ数は？,{}_2H_4={}_{5}C_4,5
2005-06,2005,重複組合せ,4種類から重複可で3個選ぶ数は？,{}_4H_3={}_{6}C_3,20
2005-07,2005,重複組合せ,6種類から重複可で2個選ぶ数は？,{}_6H_2={}_{7}C_2,21
2005-08,2005,重複組合せ,3種類から重複可で4個選ぶ数は？,{}_3H_4={}_{6}C_4,15
2005-09,2005,重複組合せ,5種類から重複可で3個選ぶ数は？,{}_5H_3={}_{7}C_3,35
2005-10,2005,重複組合せ,2種類から重複可で5個選ぶ数は？,{}_2H_5={}_{6}C_5,6
2006-01,2006,二項展開,(x+y)^3のx^2yの係数は？,{}_3C_1,3
2006-02,2006,二項展開,(x+y)^4のx^2y^2の係数は？,{}_4C_2,6
2006-03,2006,二項展開,(x+y)^5のx^4yの係数は？,{}_5C_1,5
2006-04,2006,二項展開,(x+y)^5のx^3y^2の係数は？,{}_5C_2,10
2006-05,2006,二項展開,(x+y)^6のx^3y^3の係数は？,{}_6C_3,20
2006-06,2006,二項展開,(x+y)^6のx^5yの係数は？,{}_6C_1,6
2006-07,2006,二項展開,(x+y)^7のx^5y^2の係数は？,{}_7C_2,21
2006-08,2006,二項展開,(x+y)^8のx^6y^2の係数は？,{}_8C_2,28
2006-09,2006,二項展開,(x+y)^4のy^4の係数は？,{}_4C_4,1
2006-10,2006,二項展開,(x+y)^9のx^8yの係数は？,{}_9C_1,9
3001-01,3001,二項分布,"n=3,p=1/2でX=2の確率は？",P(X=2)={3choose2}(\frac{1}{2})^2(\frac{1}{2}),\frac{3}{8}
3001-02,3001,二項分布,"n=4,p=1/2でX=0の確率は？",P(X=0)={4choose0}(\frac{1}{2})^0(\frac{1}{2})^4,\frac{1}{16}
3001-03,3001,二項分布,"n=2,p=0.3でX=1の確率は？",P(X=1)={2choose1}0.3(0.7),0.42
3001-04,3001,二項分布,"n=5,p=1/2でX=5の確率は？",P(X=5)={5choose5}(\frac{1}{2})^5,\frac{1}{32}
3001-05,3001,二項分布,"n=3,p=0.2でX=0の確率は？",P(X=0)=(0.8)^3,0.512
3001-06,3001,二項分布,"n=2,p=1/4でX=2の確率は？",P(X=2)=(\frac14)^2,\frac{1}{16}
3001-07,3001,二項分布,"n=4,p=0.5でX=2の確率は？",P(X=2)={4choose2}(0.5)^4,0.375
3001-08,3001,二項分布,"n=1,p=0.7でX=1の確率は？",P(X=1)=0.7,0.7
3001-09,3001,二項分布,"n=3,p=1/3でX=1の確率は？",P(X=1)={3choose1}\frac13(\frac23)^2,\frac{4}{9}
3001-10,3001,二項分布,"n=2,p=0.6でX=0の確率は？",P(X=0)=(0.4)^2,0.16
3002-01,3002,ポアソン分布,λ=2でX=0の確率は？,P(X=0)=\frac{2^0e^{-2}}{0!},e^{-2}
3002-02,3002,ポアソン分布,λ=2でX=1の確率は？,P(X=1)=\frac{2^1e^{-2}}{1!},2e^{-2}
3002-03,3002,ポアソン分布,λ=3でX=2の確率は？,P(X=2)=\frac{3^2e^{-3}}{2!},\frac{9}{2}e^{-3}
3002-04,3002,ポアソン分布,λ=1でX=0の確率は？,P(X=0)=e^{-1},e^{-1}
3002-05,3002,ポアソン分布,λ=4でX=1の確率は？,P(X=1)=4e^{-4},4e^{-4}
3002-06,3002,ポアソン分布,λ=5でX=0の確率は？,P(X=0)=e^{-5},e^{-5}
3002-07,3002,ポアソン分布,λ=1でX=2の確率は？,P(X=2)=\frac{1^2e^{-1}}{2!},\frac{1}{2}e^{-1}
3002-08,3002,ポアソン分布,λ=2でX=2の確率は？,P(X=2)=\frac{2^2e^{-2}}{2!},2e^{-2}
3002-09,3002,ポアソン分布,λ=3でX=0の確率は？,P(X=0)=e^{-3},e^{-3}
3002-10,3002,ポアソン分布,λ=6でX=1の確率は？,P(X=1)=6e^{-6},6e^{-6}
3003-01,3003,正規分布,"平均0,分散1の正規分布を記号で表せ。","Xsim N(0,1)","N(0,1)"
3003-02,3003,正規分布,"平均5,分散4の正規分布を記号で表せ。","Xsim N(5,4)","N(5,4)"
3003-03,3003,正規分布,"平均10,標準偏差3の正規分布の分散は？",\sigma^2=3^2,9
3003-04,3003,正規分布,"X~N(2,9)の平均は？","Xsim N(2,9)",2
3003-05,3003,正規分布,"X~N(2,9)の分散は？","Xsim N(2,9)",9
3003-06,3003,正規分布,"平均-1,分散16の正規分布を記号で表せ。","Xsim N(-1,16)","N(-1,16)"
3003-07,3003,正規分布,標準正規分布の平均は？,"Zsim N(0,1)",0
3003-08,3003,正規分布,標準正規分布の分散は？,"Zsim N(0,1)",1
3003-09,3003,正規分布,"平均3,標準偏差2の正規分布は？","Xsim N(3,2^2)","N(3,4)"
3003-10,3003,正規分布,"平均100,分散25の正規分布は？","Xsim N(100,25)","N(100,25)"
3004-01,3004,標準正規分布,"X~N(10,4), x=12のZ値は？",Z=\frac{12-10}{2},1
3004-02,3004,標準正規分布,"X~N(0,1), x=1のZ値は？",Z=\frac{1-0}{1},1
3004-03,3004,標準正規分布,"X~N(5,9), x=2のZ値は？",Z=\frac{2-5}{3},-1
3004-04,3004,標準正規分布,"X~N(100,25), x=110のZ値は？",Z=\frac{110-100}{5},2
3004-05,3004,標準正規分布,"X~N(50,100), x=40のZ値は？",Z=\frac{40-50}{10},-1
3004-06,3004,標準正規分布,"X~N(3,4), x=7のZ値は？",Z=\frac{7-3}{2},2
3004-07,3004,標準正規分布,"X~N(8,16), x=0のZ値は？",Z=\frac{0-8}{4},-2
3004-08,3004,標準正規分布,"X~N(20,25), x=25のZ値は？",Z=\frac{25-20}{5},1
3004-09,3004,標準正規分布,"X~N(1,9), x=4のZ値は？",Z=\frac{4-1}{3},1
3004-10,3004,標準正規分布,"X~N(-2,4), x=0のZ値は？",Z=\frac{0-(-2)}{2},1
3005-01,3005,指数分布,λ=2の指数分布の密度f(x)は？,f(x)=2e^{-2x},2e^{-2x}
3005-02,3005,指数分布,λ=1の指数分布の密度f(x)は？,f(x)=e^{-x},e^{-x}
3005-03,3005,指数分布,λ=3の指数分布の密度f(x)は？,f(x)=3e^{-3x},3e^{-3x}
3005-04,3005,指数分布,λ=1/2の指数分布の密度f(x)は？,f(x)=\frac{1}{2}e^{-x/2},\frac{1}{2}e^{-x/2}
3005-05,3005,指数分布,λ=4の指数分布の密度f(1)は？,f(1)=4e^{-4},4e^{-4}
3005-06,3005,指数分布,λ=2の指数分布のf(0)は？,f(0)=2e^0,2
3005-07,3005,指数分布,λ=5の指数分布の密度f(x)は？,f(x)=5e^{-5x},5e^{-5x}
3005-08,3005,指数分布,λ=0.1の指数分布の密度f(x)は？,f(x)=0.1e^{-0.1x},0.1e^{-0.1x}
3005-09,3005,指数分布,λ=2の指数分布の平均は？,E[X]=\frac{1}{\lambda},\frac{1}{2}
3005-10,3005,指数分布,λ=4の指数分布の平均は？,E[X]=\frac{1}{4},\frac{1}{4}
3006-01,3006,指数分布の無記憶性,P(X>5|X>2)をP(X>t)で表すと？,P(X>2+3|X>2)=P(X>3),P(X>3)
3006-02,3006,指数分布の無記憶性,λ=2でP(X>5|X>2)は？,P(X>5|X>2)=P(X>3)=e^{-2\cdot3},e^{-6}
3006-03,3006,指数分布の無記憶性,λ=1でP(X>7|X>4)は？,P(X>7|X>4)=P(X>3),e^{-3}
3006-04,3006,指数分布の無記憶性,λ=0.5でP(X>6|X>2)は？,P(X>6|X>2)=P(X>4)=e^{-0.5\cdot4},e^{-2}
3006-05,3006,指数分布の無記憶性,P(X>s+t|X>s)は？,P(X>s+t|X>s)=P(X>t),P(X>t)
3006-06,3006,指数分布の無記憶性,λ=3でP(X>3|X>1)は？,P(X>3|X>1)=P(X>2)=e^{-6},e^{-6}
3006-07,3006,指数分布の無記憶性,λ=1でP(X>10|X>9)は？,P(X>10|X>9)=P(X>1),e^{-1}
3006-08,3006,指数分布の無記憶性,λ=2でP(X>4|X>1)は？,P(X>4|X>1)=P(X>3),e^{-6}
3006-09,3006,指数分布の無記憶性,λ=0.2でP(X>8|X>3)は？,P(X>8|X>3)=P(X>5)=e^{-1},e^{-1}
3006-10,3006,指数分布の無記憶性,λ=4でP(X>2|X>1)は？,P(X>2|X>1)=P(X>1)=e^{-4},e^{-4}
4001-01,4001,標本平均,"1,2,3の標本平均は？",\bar{X}=\frac{1+2+3}{3},2
4001-02,4001,標本平均,"2,4,6の標本平均は？",\bar{X}=\frac{2+4+6}{3},4
4001-03,4001,標本平均,"5,5,5の標本平均は？",\bar{X}=\frac{15}{3},5
4001-04,4001,標本平均,"1,3,5,7の標本平均は？",\bar{X}=\frac{16}{4},4
4001-05,4001,標本平均,"10,20の標本平均は？",\bar{X}=\frac{30}{2},15
4001-06,4001,標本平均,"0,1の標本平均は？",\bar{X}=\frac{1}{2},0.5
4001-07,4001,標本平均,"3,6,9の標本平均は？",\bar{X}=\frac{18}{3},6
4001-08,4001,標本平均,"2,2,8の標本平均は？",\bar{X}=\frac{12}{3},4
4001-09,4001,標本平均,"4,6,8,10の標本平均は？",\bar{X}=\frac{28}{4},7
4001-10,4001,標本平均,"100,200,300の標本平均は？",\bar{X}=\frac{600}{3},200
4002-01,4002,不偏分散,"1,2,3の不偏分散は？",S^2=\frac{(1-2)^2+(2-2)^2+(3-2)^2}{2},1
4002-02,4002,不偏分散,"2,4,6の不偏分散は？",S^2=\frac{(2-4)^2+(4-4)^2+(6-4)^2}{2},4
4002-03,4002,不偏分散,"1,1,1の不偏分散は？",S^2=0,0
4002-04,4002,不偏分散,"0,2の不偏分散は？",S^2=\frac{(0-1)^2+(2-1)^2}{1},2
4002-05,4002,不偏分散,"3,5,7の不偏分散は？",S^2=\frac{(3-5)^2+(5-5)^2+(7-5)^2}{2},4
4002-06,4002,不偏分散,"10,20の不偏分散は？",S^2=\frac{(10-15)^2+(20-15)^2}{1},50
4002-07,4002,不偏分散,"2,2,8の不偏分散は？",S^2=\frac{(2-4)^2+(2-4)^2+(8-4)^2}{2},12
